split	row_id	sentence_name	sentence	seq_dir	num_frames
val	402	3TrMyzNWGpY_9-2-rgb_front	Pow, pow, pow, pow so I'm mixing my snapping my speed techniques with my power techniques, two, every time you step in and every time you throw a technique you want to make sure you're penetrating with your footwork and you are not standing in one spot digging a hole.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3TrMyzNWGpY_9-2-rgb_front	433
val	403	3sZjSNcqXpI_1-1-rgb_front	Now depending on your style of play, if you like to play offense or defense you should be able to choose before you start the game where you want to go on the field.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3sZjSNcqXpI_1-1-rgb_front	262
val	404	3sZjSNcqXpI_2-1-rgb_front	If you're willing to play defense you should stay in the back where you can see the field clearly and be able to communicate with your teammates who move forward.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3sZjSNcqXpI_2-1-rgb_front	212
val	405	3sZjSNcqXpI_3-1-rgb_front	Now if defense isn't your thing and you like to play more offense, when you're playing up front be sure that you communicate with your teammate who is playing defense.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3sZjSNcqXpI_3-1-rgb_front	248
val	406	3sZjSNcqXpI_4-1-rgb_front	Ask them where the teammates of the other team are so you can be able to, be able not get shot at from an area where you're not looking.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3sZjSNcqXpI_4-1-rgb_front	219
val	407	3sZjSNcqXpI_5-1-rgb_front	If you're playing offense and you're up front, make sure you're laying down as much fire as possible to keep the other team from not shooting at you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3sZjSNcqXpI_5-1-rgb_front	217
val	408	3xni-I6N3EY_1-1-rgb_front	This medicine has been around for over 5,000 years.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3xni-I6N3EY_1-1-rgb_front	91
val	409	3xni-I6N3EY_2-1-rgb_front	Before recorded history, between 100 BC and 200 AD The Yellow Emperor's Classic was written down so there was a huge amount of time when medicine was being practiced upon in the China continent and its fundamental principles all came back to the philosophies that were also moving across.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3xni-I6N3EY_2-1-rgb_front	553
val	410	3xni-I6N3EY_3-1-rgb_front	You had observation as the key point.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3xni-I6N3EY_3-1-rgb_front	61
val	411	3xni-I6N3EY_4-1-rgb_front	It was sacrilegious to dissect the human body so the systems of acupuncture, acupressure, as well as the use of herbs all came about through trial and error and they all came about through the constellations of the stars and the idea reflected of the micro and the macro so that points were developed for the purpose of releasing this natural flow of Chi.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3xni-I6N3EY_4-1-rgb_front	684
val	412	3xni-I6N3EY_5-1-rgb_front	In this next segment we will talk about the six external causes of illness.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\3xni-I6N3EY_5-1-rgb_front	139
val	413	40JRPcYZkWg_1-1-rgb_front	If you look out on the market, you're going to find a lot of different types of equipment.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_1-1-rgb_front	78
val	414	40JRPcYZkWg_2-1-rgb_front	The two big ones, I want to talk about though right now, are metal versus plastic.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_2-1-rgb_front	110
val	415	40JRPcYZkWg_3-1-rgb_front	If you remember, to make good biodiesel we need a lot of heat.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_3-1-rgb_front	75
val	416	40JRPcYZkWg_4-1-rgb_front	Typically, if you find metal processors, you're going to get better reaction simply because the heat is better.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_4-1-rgb_front	155
val	417	40JRPcYZkWg_5-1-rgb_front	You also want to look for good mixing as well.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_5-1-rgb_front	63
val	418	40JRPcYZkWg_6-1-rgb_front	Also, because we are dealing with a flammable substance, methanol, it's a little bit safer if you use metal tanks versus plastic tanks.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_6-1-rgb_front	198
val	419	40JRPcYZkWg_7-1-rgb_front	Also, if you're heating within the tank, you don't want your tank to melt on you, so I kinda recommend metal tanks over plastic tanks.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_7-1-rgb_front	207
val	420	40JRPcYZkWg_8-1-rgb_front	Do your research, look hard but look for the plastic, look for the metal, see which ones work the best for you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_8-1-rgb_front	162
val	421	40JRPcYZkWg_9-1-rgb_front	Again, calling it referrals, but my feeling is you can make better biodiesel with metal tanks.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\40JRPcYZkWg_9-1-rgb_front	180
val	422	46Cwjrd4ua4_0-2-rgb_front	Now the next environmental factors that you want to look at are the date, and the year.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_0-2-rgb_front	162
val	423	46Cwjrd4ua4_1-2-rgb_front	When does this take place?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_1-2-rgb_front	34
val	424	46Cwjrd4ua4_10-2-rgb_front	Is it taking place in the summer?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_10-2-rgb_front	39
val	425	46Cwjrd4ua4_11-2-rgb_front	The fall?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_11-2-rgb_front	24
val	426	46Cwjrd4ua4_12-2-rgb_front	The spring?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_12-2-rgb_front	21
val	427	46Cwjrd4ua4_13-2-rgb_front	These are real important things, because let's say it's taking place in New Orleans in the summer.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_13-2-rgb_front	158
val	428	46Cwjrd4ua4_14-2-rgb_front	Well, that means it's going to be hot and muggy, and that's going to directly affect how your character's going to respond.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_14-2-rgb_front	161
val	429	46Cwjrd4ua4_15-2-rgb_front	Or is it taking place in North Dakota in the winter, where it's very, very cold?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_15-2-rgb_front	122
val	430	46Cwjrd4ua4_16-2-rgb_front	That will affect how your character reacts and responds and moves, and so forth and so on.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_16-2-rgb_front	133
val	431	46Cwjrd4ua4_17-2-rgb_front	You also need to take a look at the time period, in the sense of how long does this whole interaction of this play or movie take place?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_17-2-rgb_front	231
val	432	46Cwjrd4ua4_18-2-rgb_front	Is it a day?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_18-2-rgb_front	23
val	433	46Cwjrd4ua4_19-2-rgb_front	Is it a week?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_19-2-rgb_front	22
val	434	46Cwjrd4ua4_2-2-rgb_front	Is it 1912?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_2-2-rgb_front	32
val	435	46Cwjrd4ua4_20-2-rgb_front	Is it a month?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_20-2-rgb_front	18
val	436	46Cwjrd4ua4_21-2-rgb_front	Is it a year?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_21-2-rgb_front	22
val	437	46Cwjrd4ua4_22-2-rgb_front	Does everything usually take place in the morning, or in the middle of the night, or in the daytime?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_22-2-rgb_front	136
val	438	46Cwjrd4ua4_23-2-rgb_front	All of those things can affect how your character acts.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_23-2-rgb_front	85
val	439	46Cwjrd4ua4_24-2-rgb_front	Also, you also want to take into consideration the date.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_24-2-rgb_front	126
val	440	46Cwjrd4ua4_25-2-rgb_front	Meaning, are there any specific holidays?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_25-2-rgb_front	78
val	441	46Cwjrd4ua4_26-2-rgb_front	Does this take place on a Sunday?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_26-2-rgb_front	40
val	442	46Cwjrd4ua4_27-2-rgb_front	What do people usually do on Sunday?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_27-2-rgb_front	43
val	443	46Cwjrd4ua4_28-2-rgb_front	Does it take place on a Monday?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_28-2-rgb_front	36
val	444	46Cwjrd4ua4_29-2-rgb_front	What are people usually doing on a Monday?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_29-2-rgb_front	45
val	445	46Cwjrd4ua4_3-2-rgb_front	Is it 1960's?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_3-2-rgb_front	44
val	446	46Cwjrd4ua4_30-2-rgb_front	Does it take place over St. Patrick's Day, or President's Day, or Christmas?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_30-2-rgb_front	107
val	447	46Cwjrd4ua4_31-2-rgb_front	Take into effect all of those environmental factors.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_31-2-rgb_front	80
val	448	46Cwjrd4ua4_4-2-rgb_front	Is it 2008?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_4-2-rgb_front	39
val	449	46Cwjrd4ua4_5-2-rgb_front	Is it in the future?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_5-2-rgb_front	36
val	450	46Cwjrd4ua4_6-2-rgb_front	Going to be real important to know what time period, because people acted differently; the social norms were different, in different time periods.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_6-2-rgb_front	250
val	451	46Cwjrd4ua4_7-2-rgb_front	You also want to take a look at the season.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_7-2-rgb_front	64
val	452	46Cwjrd4ua4_8-2-rgb_front	What time of year does this take place?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_8-2-rgb_front	55
val	453	46Cwjrd4ua4_9-2-rgb_front	And it could change, throughout the play or the movie, but is it taking place in the winter?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\46Cwjrd4ua4_9-2-rgb_front	120
val	454	48Hj_AyP3Fk_0-2-rgb_front	Hello.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_0-2-rgb_front	6
val	455	48Hj_AyP3Fk_1-2-rgb_front	My name is Zephyr Clarke-Dolberg from Miami Dog Training.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_1-2-rgb_front	74
val	456	48Hj_AyP3Fk_10-2-rgb_front	So I'm going to ex, ex, show you an example of that right now.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_10-2-rgb_front	67
val	457	48Hj_AyP3Fk_11-2-rgb_front	You notice she stays behind me.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_11-2-rgb_front	38
val	458	48Hj_AyP3Fk_12-2-rgb_front	She's not advancing forward because she needs to read my body language to see what she should do next.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_12-2-rgb_front	158
val	459	48Hj_AyP3Fk_13-2-rgb_front	She should be always looking for a cue from you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_13-2-rgb_front	57
val	460	48Hj_AyP3Fk_14-2-rgb_front	So, and as you can see when I stop she sits and she's relaxed.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_14-2-rgb_front	143
val	461	48Hj_AyP3Fk_15-2-rgb_front	So, when you're walking your dog you always want to stay controlled.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_15-2-rgb_front	75
val	462	48Hj_AyP3Fk_16-2-rgb_front	And always walk them on one side so they're not confused about going back and forth.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_16-2-rgb_front	91
val	463	48Hj_AyP3Fk_17-2-rgb_front	This is Zephyr Clarke-Dolberg and this has been how to walk a dog.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_17-2-rgb_front	71
val	464	48Hj_AyP3Fk_2-2-rgb_front	In this clip we're going to teach you how to walk a dog.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_2-2-rgb_front	53
val	465	48Hj_AyP3Fk_3-2-rgb_front	Now number one is with the leash.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_3-2-rgb_front	74
val	466	48Hj_AyP3Fk_4-2-rgb_front	Sometimes, you know, people get confident, over confident with their dogs off leash and, you know, something spooks a dog, it sees a cat, it runs out into the street and that can cause problems.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_4-2-rgb_front	221
val	467	48Hj_AyP3Fk_5-2-rgb_front	So walking a dog number one should be done on the leash.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_5-2-rgb_front	73
val	468	48Hj_AyP3Fk_6-2-rgb_front	Preferably a five to six foot leash.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_6-2-rgb_front	55
val	469	48Hj_AyP3Fk_7-2-rgb_front	I prefer a five foot leash.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_7-2-rgb_front	32
val	470	48Hj_AyP3Fk_8-2-rgb_front	And a leather leash, you know, your tools are, are your biggest asset when you're working with your dog or walking with your dog.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_8-2-rgb_front	177
val	471	48Hj_AyP3Fk_9-2-rgb_front	So, walking with your dog, you always want to make sure that you are the leader you're in the front.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48Hj_AyP3Fk_9-2-rgb_front	133
val	472	48hXSSOwsNE_0_1-2-rgb_front	On this segment we're going to talk about foot brush sets, and combinations. It's very important when you're setting your foot brushes to put it in the right spot.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_0_1-2-rgb_front	215
val	473	48hXSSOwsNE_2-2-rgb_front	It makes it a lot easier to, to complete the move.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_2-2-rgb_front	66
val	474	48hXSSOwsNE_3-2-rgb_front	So you really want your, your foot brushes to be right in front of you, so when you go to set it up and kick it, it's going to be right in your wheelhouse.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_3-2-rgb_front	186
val	475	48hXSSOwsNE_4-2-rgb_front	So now the wind has changed directions a little bit, so we're going to maybe go here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_4-2-rgb_front	113
val	476	48hXSSOwsNE_5-2-rgb_front	So I'm going to toss it to Ryan; he's going to set it up for a foot brush for me.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_5-2-rgb_front	75
val	477	48hXSSOwsNE_6-2-rgb_front	And if you notice, it was right in the perfect spot, right here, off of his set to my foot brush.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_6-2-rgb_front	288
val	478	48hXSSOwsNE_7-2-rgb_front	Now, if you want to do several different combinations where you're putting a couple of the foot brushes together, you could toss it up, kick it here, toss it up, here, here, here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_7-2-rgb_front	313
val	479	48hXSSOwsNE_8-2-rgb_front	So you can do tons of different combos.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_8-2-rgb_front	52
val	480	48hXSSOwsNE_9-2-rgb_front	You can actually go there, left foot and right foot.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\48hXSSOwsNE_9-2-rgb_front	178
val	481	4CSSlWonj3E_0-2-rgb_front	RICHARD BUCCOLA: Hi.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_0-2-rgb_front	13
val	482	4CSSlWonj3E_2-2-rgb_front	All right, we put our garlic in a bowl and now, we're going to just cut up some celery as well.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_2-2-rgb_front	115
val	483	4CSSlWonj3E_3-2-rgb_front	I'm just going to cut off the top end of that celery and what I want to do is just give it a good slice lengthwise and maybe another time lengthwise, that's pretty good, just them out them together and just start to cut tiny little pieces.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_3-2-rgb_front	419
val	484	4CSSlWonj3E_4-2-rgb_front	I'm cutting these down, I'm going to cut all the way through.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_4-2-rgb_front	122
val	485	4CSSlWonj3E_5-2-rgb_front	We only need about a quarter cup of celery, but I like to chop these down even finer.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_5-2-rgb_front	170
val	486	4CSSlWonj3E_6-2-rgb_front	So what I'll do is then start again doing my chopping motion of my blade, coming--the back of the blade coming up and down.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_6-2-rgb_front	241
val	487	4CSSlWonj3E_7-2-rgb_front	All right, I got these chopped real fine the way I want it so I'm just going to add it to my bowl and I'm going to then chop up our zucchini.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_7-2-rgb_front	171
val	488	4CSSlWonj3E_8-2-rgb_front	We're just trying to chop up everything so it's all prepped; this is all our prep work right now.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_8-2-rgb_front	102
val	489	4CSSlWonj3E_9-2-rgb_front	So come on back.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4CSSlWonj3E_9-2-rgb_front	23
val	490	4GG2H4QR9W8_0-2-rgb_front	How you doing?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_0-2-rgb_front	9
val	491	4GG2H4QR9W8_10-2-rgb_front	If you see any browning or it is kind of hard that means that it is a older lime and you don't want to go around that lime you want it to stay away from that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_10-2-rgb_front	226
val	492	4GG2H4QR9W8_11-2-rgb_front	With your Serrano's you also want them to be bright green and just look around and make sure that there is no holes or bruising.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_11-2-rgb_front	150
val	493	4GG2H4QR9W8_12-2-rgb_front	You onions are kind of hard to tell what your onions look likes because it has a wrap around it you just want to go around the onion and kind of feel and make sure there is no holes or anything like that and the same thing with the shallots.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_12-2-rgb_front	292
val	494	4GG2H4QR9W8_13-2-rgb_front	You want to go around and make sure there is no holes and that is how you can pick ingredient for making this meal.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_13-2-rgb_front	169
val	495	4GG2H4QR9W8_2-2-rgb_front	The first thing on this I'm going to do is show you how to pick out ingredients.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_2-2-rgb_front	124
val	496	4GG2H4QR9W8_3-2-rgb_front	First of all you have the tomato, the tomato needs to be nice and firm all the way around.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_3-2-rgb_front	136
val	497	4GG2H4QR9W8_4-2-rgb_front	You want there to be no bruising or no big dents and you want it to be bright red.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_4-2-rgb_front	125
val	498	4GG2H4QR9W8_5-2-rgb_front	The avocado for the guacamole now you want this avocado to be nice and tender.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_5-2-rgb_front	137
val	499	4GG2H4QR9W8_6-2-rgb_front	You don't want it to be real hard or anything like that, you want to be able to push this circle button on the very top to push that button in and if sinks in like that then that it is nice and firm in the inside.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_6-2-rgb_front	281
val	500	4GG2H4QR9W8_7-2-rgb_front	You got your mango we want to make sure that your mango is pretty tender so if you push it down you can go in but you don't want it to be so soft where you thumb goes right through.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_7-2-rgb_front	268
val	501	4GG2H4QR9W8_8-2-rgb_front	You want it to be kind of firm but at the same time you want it to be also tender.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_8-2-rgb_front	115
val	502	4GG2H4QR9W8_9-2-rgb_front	Same thing with your lime you want to see a nice tenderness going all the way around it and you want it to be bright green.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4GG2H4QR9W8_9-2-rgb_front	177
val	503	4PKquZ1fUGk_0-2-rgb_front	The first product that I'm going to talk to about is a product called Egyptian Magic.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_0-2-rgb_front	111
val	504	4PKquZ1fUGk_1-2-rgb_front	This is one of my favorite things to use for hair, skin, lips, soars, everything.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_1-2-rgb_front	129
val	505	4PKquZ1fUGk_10-2-rgb_front	Just to get that scalp extra happy and extra moisturized.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_10-2-rgb_front	90
val	506	4PKquZ1fUGk_11-2-rgb_front	Since it's just been pulled on for an extended amount of time.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_11-2-rgb_front	63
val	507	4PKquZ1fUGk_2-2-rgb_front	It's great.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_2-2-rgb_front	24
val	508	4PKquZ1fUGk_3-2-rgb_front	Now when it comes to this product, the best quality about it is that it's all natural ingredients.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_3-2-rgb_front	114
val	509	4PKquZ1fUGk_4-2-rgb_front	As you can see, it kind of starts out looking like a wax, but when you dig some out, you just stick it in your hand and then it melts slowly and turns into oil.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_4-2-rgb_front	269
val	510	4PKquZ1fUGk_5_6-2-rgb_front	This makes it really easy to massage into a scalp and to run through somebodies hair. This, I really like to use in pretreatment.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_5_6-2-rgb_front	211
val	511	4PKquZ1fUGk_7-2-rgb_front	If you rub a lot of this throughout the hair, it's kind of like a leave in conditioner and it keeps it moisturized throughout the whole braiding process.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_7-2-rgb_front	214
val	512	4PKquZ1fUGk_8-2-rgb_front	That way it doesn't dry out anytime in the middle, but it's great for your skin.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_8-2-rgb_front	88
val	513	4PKquZ1fUGk_9-2-rgb_front	Also, after braiding style is complete, it's good to just take a little bit and run it in between each braid.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4PKquZ1fUGk_9-2-rgb_front	162
val	514	4VXvnpxTEEw_0-1-rgb_front	In this next clip we're going to talk about wind chill and wind chill factors.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_0-1-rgb_front	81
